Period,Period1,Type,Revision,Location,Integrated,Values
06-01-25,Jun-25,FTE,V34,Atyrau,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,Farnborough,All,0
06-01-25,Jun-25,FTE,V34,Farnborough,Integrated,0
06-01-25,Jun-25,FTE,V34,Farnborough,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,New Delhi,All,0
06-01-25,Jun-25,FTE,V34,New Delhi,Integrated,0
06-01-25,Jun-25,FTE,V34,New Delhi,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,Offshore Other,All,0
06-01-25,Jun-25,FTE,V34,Offshore Other,Integrated,0
06-01-25,Jun-25,FTE,V34,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,FTE,V34,Tengiz,All,1
06-01-25,Jun-25,FTE,V34,Tengiz,Integrated,1
06-01-25,Jun-25,FTE,V34,Tengiz,Non-Integrated,0
01-01-24,Jan-24,HeadCount,V34,Almaty,All,6
01-01-24,Jan-24,HeadCount,V34,Almaty,Integrated,0
01-01-24,Jan-24,HeadCount,V34,Almaty,Non-Integrated,6
01-01-24,Jan-24,HeadCount,V34,Atyrau,All,151
01-01-24,Jan-24,HeadCount,V34,Atyrau,Integrated,19
01-01-24,Jan-24,HeadCount,V34,Atyrau,Non-Integrated,132
01-01-24,Jan-24,HeadCount,V34,Farnborough,All,72
01-01-24,Jan-24,HeadCount,V34,Farnborough,Integrated,3
01-01-24,Jan-24,HeadCount,V34,Farnborough,Non-Integrated,69
01-01-24,Jan-24,HeadCount,V34,New Delhi,All,5
01-01-24,Jan-24,HeadCount,V34,New Delhi,Integrated,0
01-01-24,Jan-24,HeadCount,V34,New Delhi,Non-Integrated,5
01-01-24,Jan-24,HeadCount,V34,Offshore Other,All,5
01-01-24,Jan-24,HeadCount,V34,Offshore Other,Integrated,3
01-01-24,Jan-24,HeadCount,V34,Offshore Other,Non-Integrated,2
01-01-24,Jan-24,HeadCount,V34,Tengiz,All,549
01-01-24,Jan-24,HeadCount,V34,Tengiz,Integrated,418
01-01-24,Jan-24,HeadCount,V34,Tengiz,Non-Integrated,131
02-01-24,Feb-24,HeadCount,V34,Almaty,All,6
02-01-24,Feb-24,HeadCount,V34,Almaty,Integrated,0
02-01-24,Feb-24,HeadCount,V34,Almaty,Non-Integrated,6
02-01-24,Feb-24,HeadCount,V34,Atyrau,All,147
02-01-24,Feb-24,HeadCount,V34,Atyrau,Integrated,19
02-01-24,Feb-24,HeadCount,V34,Atyrau,Non-Integrated,128
02-01-24,Feb-24,HeadCount,V34,Farnborough,All,72
02-01-24,Feb-24,HeadCount,V34,Farnborough,Integrated,3
02-01-24,Feb-24,HeadCount,V34,Farnborough,Non-Integrated,69
02-01-24,Feb-24,HeadCount,V34,New Delhi,All,5
02-01-24,Feb-24,HeadCount,V34,New Delhi,Integrated,0
02-01-24,Feb-24,HeadCount,V34,New Delhi,Non-Integrated,5
02-01-24,Feb-24,HeadCount,V34,Offshore Other,All,5
02-01-24,Feb-24,HeadCount,V34,Offshore Other,Integrated,3
02-01-24,Feb-24,HeadCount,V34,Offshore Other,Non-Integrated,2
02-01-24,Feb-24,HeadCount,V34,Tengiz,All,545
02-01-24,Feb-24,HeadCount,V34,Tengiz,Integrated,414
02-01-24,Feb-24,HeadCount,V34,Tengiz,Non-Integrated,131
03-01-24,Mar-24,HeadCount,V34,Almaty,All,6
03-01-24,Mar-24,HeadCount,V34,Almaty,Integrated,0
03-01-24,Mar-24,HeadCount,V34,Almaty,Non-Integrated,6
03-01-24,Mar-24,HeadCount,V34,Atyrau,All,146
03-01-24,Mar-24,HeadCount,V34,Atyrau,Integrated,19
03-01-24,Mar-24,HeadCount,V34,Atyrau,Non-Integrated,127
03-01-24,Mar-24,HeadCount,V34,Farnborough,All,72
03-01-24,Mar-24,HeadCount,V34,Farnborough,Integrated,3
03-01-24,Mar-24,HeadCount,V34,Farnborough,Non-Integrated,69
03-01-24,Mar-24,HeadCount,V34,New Delhi,All,5
03-01-24,Mar-24,HeadCount,V34,New Delhi,Integrated,0
03-01-24,Mar-24,HeadCount,V34,New Delhi,Non-Integrated,5
03-01-24,Mar-24,HeadCount,V34,Offshore Other,All,5
03-01-24,Mar-24,HeadCount,V34,Offshore Other,Integrated,3
03-01-24,Mar-24,HeadCount,V34,Offshore Other,Non-Integrated,2
03-01-24,Mar-24,HeadCount,V34,Tengiz,All,523
03-01-24,Mar-24,HeadCount,V34,Tengiz,Integrated,399
03-01-24,Mar-24,HeadCount,V34,Tengiz,Non-Integrated,124
04-01-24,Apr-24,HeadCount,V34,Almaty,All,5
04-01-24,Apr-24,HeadCount,V34,Almaty,Integrated,0
04-01-24,Apr-24,HeadCount,V34,Almaty,Non-Integrated,5
04-01-24,Apr-24,HeadCount,V34,Atyrau,All,140
04-01-24,Apr-24,HeadCount,V34,Atyrau,Integrated,14
04-01-24,Apr-24,HeadCount,V34,Atyrau,Non-Integrated,126
04-01-24,Apr-24,HeadCount,V34,Farnborough,All,63
04-01-24,Apr-24,HeadCount,V34,Farnborough,Integrated,2
04-01-24,Apr-24,HeadCount,V34,Farnborough,Non-Integrated,61
04-01-24,Apr-24,HeadCount,V34,New Delhi,All,5
04-01-24,Apr-24,HeadCount,V34,New Delhi,Integrated,0
04-01-24,Apr-24,HeadCount,V34,New Delhi,Non-Integrated,5
04-01-24,Apr-24,HeadCount,V34,Offshore Other,All,5
04-01-24,Apr-24,HeadCount,V34,Offshore Other,Integrated,3
04-01-24,Apr-24,HeadCount,V34,Offshore Other,Non-Integrated,2
04-01-24,Apr-24,HeadCount,V34,Tengiz,All,442
04-01-24,Apr-24,HeadCount,V34,Tengiz,Integrated,326
04-01-24,Apr-24,HeadCount,V34,Tengiz,Non-Integrated,116
05-01-24,May-24,HeadCount,V34,Almaty,All,5
05-01-24,May-24,HeadCount,V34,Almaty,Integrated,0
05-01-24,May-24,HeadCount,V34,Almaty,Non-Integrated,5
05-01-24,May-24,HeadCount,V34,Atyrau,All,134
05-01-24,May-24,HeadCount,V34,Atyrau,Integrated,14
05-01-24,May-24,HeadCount,V34,Atyrau,Non-Integrated,120
05-01-24,May-24,HeadCount,V34,Farnborough,All,60
05-01-24,May-24,HeadCount,V34,Farnborough,Integrated,2
05-01-24,May-24,HeadCount,V34,Farnborough,Non-Integrated,58
05-01-24,May-24,HeadCount,V34,New Delhi,All,5
05-01-24,May-24,HeadCount,V34,New Delhi,Integrated,0
05-01-24,May-24,HeadCount,V34,New Delhi,Non-Integrated,5
05-01-24,May-24,HeadCount,V34,Offshore Other,All,5
05-01-24,May-24,HeadCount,V34,Offshore Other,Integrated,3
05-01-24,May-24,HeadCount,V34,Offshore Other,Non-Integrated,2
05-01-24,May-24,HeadCount,V34,Tengiz,All,433
05-01-24,May-24,HeadCount,V34,Tengiz,Integrated,324
05-01-24,May-24,HeadCount,V34,Tengiz,Non-Integrated,109
06-01-24,Jun-24,HeadCount,V34,Almaty,All,5
06-01-24,Jun-24,HeadCount,V34,Almaty,Integrated,0
06-01-24,Jun-24,HeadCount,V34,Almaty,Non-Integrated,5
06-01-24,Jun-24,HeadCount,V34,Atyrau,All,129
06-01-24,Jun-24,HeadCount,V34,Atyrau,Integrated,14
06-01-24,Jun-24,HeadCount,V34,Atyrau,Non-Integrated,115
06-01-24,Jun-24,HeadCount,V34,Farnborough,All,57
06-01-24,Jun-24,HeadCount,V34,Farnborough,Integrated,2
06-01-24,Jun-24,HeadCount,V34,Farnborough,Non-Integrated,55
06-01-24,Jun-24,HeadCount,V34,New Delhi,All,5
06-01-24,Jun-24,HeadCount,V34,New Delhi,Integrated,0
06-01-24,Jun-24,HeadCount,V34,New Delhi,Non-Integrated,5
06-01-24,Jun-24,HeadCount,V34,Offshore Other,All,5
06-01-24,Jun-24,HeadCount,V34,Offshore Other,Integrated,3
06-01-24,Jun-24,HeadCount,V34,Offshore Other,Non-Integrated,2
06-01-24,Jun-24,HeadCount,V34,Tengiz,All,409
06-01-24,Jun-24,HeadCount,V34,Tengiz,Integrated,312
06-01-24,Jun-24,HeadCount,V34,Tengiz,Non-Integrated,97
07-01-24,Jul-24,HeadCount,V34,Almaty,All,4
07-01-24,Jul-24,HeadCount,V34,Almaty,Integrated,0
07-01-24,Jul-24,HeadCount,V34,Almaty,Non-Integrated,4
07-01-24,Jul-24,HeadCount,V34,Atyrau,All,107
07-01-24,Jul-24,HeadCount,V34,Atyrau,Integrated,2
07-01-24,Jul-24,HeadCount,V34,Atyrau,Non-Integrated,105
07-01-24,Jul-24,HeadCount,V34,Farnborough,All,47
07-01-24,Jul-24,HeadCount,V34,Farnborough,Integrated,0
07-01-24,Jul-24,HeadCount,V34,Farnborough,Non-Integrated,47
07-01-24,Jul-24,HeadCount,V34,New Delhi,All,1
07-01-24,Jul-24,HeadCount,V34,New Delhi,Integrated,0
07-01-24,Jul-24,HeadCount,V34,New Delhi,Non-Integrated,1
07-01-24,Jul-24,HeadCount,V34,Offshore Other,All,2
07-01-24,Jul-24,HeadCount,V34,Offshore Other,Integrated,0
07-01-24,Jul-24,HeadCount,V34,Offshore Other,Non-Integrated,2
07-01-24,Jul-24,HeadCount,V34,Tengiz,All,279
07-01-24,Jul-24,HeadCount,V34,Tengiz,Integrated,200
07-01-24,Jul-24,HeadCount,V34,Tengiz,Non-Integrated,79
08-01-24,Aug-24,HeadCount,V34,Almaty,All,4
08-01-24,Aug-24,HeadCount,V34,Almaty,Integrated,0
08-01-24,Aug-24,HeadCount,V34,Almaty,Non-Integrated,4
08-01-24,Aug-24,HeadCount,V34,Atyrau,All,101
08-01-24,Aug-24,HeadCount,V34,Atyrau,Integrated,2
08-01-24,Aug-24,HeadCount,V34,Atyrau,Non-Integrated,99
08-01-24,Aug-24,HeadCount,V34,Farnborough,All,45
08-01-24,Aug-24,HeadCount,V34,Farnborough,Integrated,0
08-01-24,Aug-24,HeadCount,V34,Farnborough,Non-Integrated,45
08-01-24,Aug-24,HeadCount,V34,New Delhi,All,1
08-01-24,Aug-24,HeadCount,V34,New Delhi,Integrated,0
08-01-24,Aug-24,HeadCount,V34,New Delhi,Non-Integrated,1
08-01-24,Aug-24,HeadCount,V34,Offshore Other,All,2
08-01-24,Aug-24,HeadCount,V34,Offshore Other,Integrated,0
08-01-24,Aug-24,HeadCount,V34,Offshore Other,Non-Integrated,2
08-01-24,Aug-24,HeadCount,V34,Tengiz,All,263
08-01-24,Aug-24,HeadCount,V34,Tengiz,Integrated,199
08-01-24,Aug-24,HeadCount,V34,Tengiz,Non-Integrated,64
09-01-24,Sep-24,HeadCount,V34,Almaty,All,2
09-01-24,Sep-24,HeadCount,V34,Almaty,Integrated,0
09-01-24,Sep-24,HeadCount,V34,Almaty,Non-Integrated,2
09-01-24,Sep-24,HeadCount,V34,Atyrau,All,90
09-01-24,Sep-24,HeadCount,V34,Atyrau,Integrated,2
09-01-24,Sep-24,HeadCount,V34,Atyrau,Non-Integrated,88
09-01-24,Sep-24,HeadCount,V34,Farnborough,All,33
09-01-24,Sep-24,HeadCount,V34,Farnborough,Integrated,0
09-01-24,Sep-24,HeadCount,V34,Farnborough,Non-Integrated,33
09-01-24,Sep-24,HeadCount,V34,New Delhi,All,1
09-01-24,Sep-24,HeadCount,V34,New Delhi,Integrated,0
09-01-24,Sep-24,HeadCount,V34,New Delhi,Non-Integrated,1
09-01-24,Sep-24,HeadCount,V34,Offshore Other,All,2
09-01-24,Sep-24,HeadCount,V34,Offshore Other,Integrated,0
09-01-24,Sep-24,HeadCount,V34,Offshore Other,Non-Integrated,2
09-01-24,Sep-24,HeadCount,V34,Tengiz,All,235
09-01-24,Sep-24,HeadCount,V34,Tengiz,Integrated,182
09-01-24,Sep-24,HeadCount,V34,Tengiz,Non-Integrated,53
10-01-24,Oct-24,HeadCount,V34,Almaty,All,1
10-01-24,Oct-24,HeadCount,V34,Almaty,Integrated,0
10-01-24,Oct-24,HeadCount,V34,Almaty,Non-Integrated,1
10-01-24,Oct-24,HeadCount,V34,Atyrau,All,65
10-01-24,Oct-24,HeadCount,V34,Atyrau,Integrated,2
10-01-24,Oct-24,HeadCount,V34,Atyrau,Non-Integrated,63
10-01-24,Oct-24,HeadCount,V34,Farnborough,All,16
10-01-24,Oct-24,HeadCount,V34,Farnborough,Integrated,0
10-01-24,Oct-24,HeadCount,V34,Farnborough,Non-Integrated,16
10-01-24,Oct-24,HeadCount,V34,New Delhi,All,1
10-01-24,Oct-24,HeadCount,V34,New Delhi,Integrated,0
10-01-24,Oct-24,HeadCount,V34,New Delhi,Non-Integrated,1
10-01-24,Oct-24,HeadCount,V34,Offshore Other,All,2
10-01-24,Oct-24,HeadCount,V34,Offshore Other,Integrated,0
10-01-24,Oct-24,HeadCount,V34,Offshore Other,Non-Integrated,2
10-01-24,Oct-24,HeadCount,V34,Tengiz,All,164
10-01-24,Oct-24,HeadCount,V34,Tengiz,Integrated,135
10-01-24,Oct-24,HeadCount,V34,Tengiz,Non-Integrated,29
11-01-24,Nov-24,HeadCount,V34,Almaty,All,1
11-01-24,Nov-24,HeadCount,V34,Almaty,Integrated,0
11-01-24,Nov-24,HeadCount,V34,Almaty,Non-Integrated,1
11-01-24,Nov-24,HeadCount,V34,Atyrau,All,63
11-01-24,Nov-24,HeadCount,V34,Atyrau,Integrated,1
11-01-24,Nov-24,HeadCount,V34,Atyrau,Non-Integrated,62
11-01-24,Nov-24,HeadCount,V34,Farnborough,All,16
11-01-24,Nov-24,HeadCount,V34,Farnborough,Integrated,0
11-01-24,Nov-24,HeadCount,V34,Farnborough,Non-Integrated,16
11-01-24,Nov-24,HeadCount,V34,New Delhi,All,1
11-01-24,Nov-24,HeadCount,V34,New Delhi,Integrated,0
11-01-24,Nov-24,HeadCount,V34,New Delhi,Non-Integrated,1
11-01-24,Nov-24,HeadCount,V34,Offshore Other,All,2
11-01-24,Nov-24,HeadCount,V34,Offshore Other,Integrated,0
11-01-24,Nov-24,HeadCount,V34,Offshore Other,Non-Integrated,2
11-01-24,Nov-24,HeadCount,V34,Tengiz,All,72
11-01-24,Nov-24,HeadCount,V34,Tengiz,Integrated,53
11-01-24,Nov-24,HeadCount,V34,Tengiz,Non-Integrated,19
12-01-24,Dec-24,HeadCount,V34,Almaty,All,1
12-01-24,Dec-24,HeadCount,V34,Almaty,Integrated,0
12-01-24,Dec-24,HeadCount,V34,Almaty,Non-Integrated,1
12-01-24,Dec-24,HeadCount,V34,Atyrau,All,60
12-01-24,Dec-24,HeadCount,V34,Atyrau,Integrated,1
12-01-24,Dec-24,HeadCount,V34,Atyrau,Non-Integrated,59
12-01-24,Dec-24,HeadCount,V34,Farnborough,All,15
12-01-24,Dec-24,HeadCount,V34,Farnborough,Integrated,0
12-01-24,Dec-24,HeadCount,V34,Farnborough,Non-Integrated,15
12-01-24,Dec-24,HeadCount,V34,New Delhi,All,1
12-01-24,Dec-24,HeadCount,V34,New Delhi,Integrated,0
12-01-24,Dec-24,HeadCount,V34,New Delhi,Non-Integrated,1
12-01-24,Dec-24,HeadCount,V34,Offshore Other,All,1
12-01-24,Dec-24,HeadCount,V34,Offshore Other,Integrated,0
12-01-24,Dec-24,HeadCount,V34,Offshore Other,Non-Integrated,1
12-01-24,Dec-24,HeadCount,V34,Tengiz,All,58
12-01-24,Dec-24,HeadCount,V34,Tengiz,Integrated,44
12-01-24,Dec-24,HeadCount,V34,Tengiz,Non-Integrated,14
01-01-25,Jan-25,HeadCount,V34,Almaty,All,1
01-01-25,Jan-25,HeadCount,V34,Almaty,Integrated,0
01-01-25,Jan-25,HeadCount,V34,Almaty,Non-Integrated,1
01-01-25,Jan-25,HeadCount,V34,Atyrau,All,39
01-01-25,Jan-25,HeadCount,V34,Atyrau,Integrated,1
01-01-25,Jan-25,HeadCount,V34,Atyrau,Non-Integrated,38
01-01-25,Jan-25,HeadCount,V34,Farnborough,All,13
01-01-25,Jan-25,HeadCount,V34,Farnborough,Integrated,0
01-01-25,Jan-25,HeadCount,V34,Farnborough,Non-Integrated,13
01-01-25,Jan-25,HeadCount,V34,New Delhi,All,0
01-01-25,Jan-25,HeadCount,V34,New Delhi,Integrated,0
01-01-25,Jan-25,HeadCount,V34,New Delhi,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V34,Offshore Other,All,0
01-01-25,Jan-25,HeadCount,V34,Offshore Other,Integrated,0
01-01-25,Jan-25,HeadCount,V34,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,HeadCount,V34,Tengiz,All,39
01-01-25,Jan-25,HeadCount,V34,Tengiz,Integrated,33
01-01-25,Jan-25,HeadCount,V34,Tengiz,Non-Integrated,6
02-01-25,Feb-25,HeadCount,V34,Almaty,All,1
02-01-25,Feb-25,HeadCount,V34,Almaty,Integrated,0
02-01-25,Feb-25,HeadCount,V34,Almaty,Non-Integrated,1
02-01-25,Feb-25,HeadCount,V34,Atyrau,All,34
02-01-25,Feb-25,HeadCount,V34,Atyrau,Integrated,0
02-01-25,Feb-25,HeadCount,V34,Atyrau,Non-Integrated,34
02-01-25,Feb-25,HeadCount,V34,Farnborough,All,13
02-01-25,Feb-25,HeadCount,V34,Farnborough,Integrated,0
02-01-25,Feb-25,HeadCount,V34,Farnborough,Non-Integrated,13
02-01-25,Feb-25,HeadCount,V34,New Delhi,All,0
02-01-25,Feb-25,HeadCount,V34,New Delhi,Integrated,0
02-01-25,Feb-25,HeadCount,V34,New Delhi,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V34,Offshore Other,All,0
02-01-25,Feb-25,HeadCount,V34,Offshore Other,Integrated,0
02-01-25,Feb-25,HeadCount,V34,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,HeadCount,V34,Tengiz,All,8
02-01-25,Feb-25,HeadCount,V34,Tengiz,Integrated,8
02-01-25,Feb-25,HeadCount,V34,Tengiz,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V34,Almaty,All,1
03-01-25,Mar-25,HeadCount,V34,Almaty,Integrated,0
03-01-25,Mar-25,HeadCount,V34,Almaty,Non-Integrated,1
03-01-25,Mar-25,HeadCount,V34,Atyrau,All,30
03-01-25,Mar-25,HeadCount,V34,Atyrau,Integrated,0
03-01-25,Mar-25,HeadCount,V34,Atyrau,Non-Integrated,30
03-01-25,Mar-25,HeadCount,V34,Farnborough,All,13
03-01-25,Mar-25,HeadCount,V34,Farnborough,Integrated,0
03-01-25,Mar-25,HeadCount,V34,Farnborough,Non-Integrated,13
03-01-25,Mar-25,HeadCount,V34,New Delhi,All,0
03-01-25,Mar-25,HeadCount,V34,New Delhi,Integrated,0
03-01-25,Mar-25,HeadCount,V34,New Delhi,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V34,Offshore Other,All,0
03-01-25,Mar-25,HeadCount,V34,Offshore Other,Integrated,0
03-01-25,Mar-25,HeadCount,V34,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,HeadCount,V34,Tengiz,All,8
03-01-25,Mar-25,HeadCount,V34,Tengiz,Integrated,8
03-01-25,Mar-25,HeadCount,V34,Tengiz,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V34,Almaty,All,1
04-01-25,Apr-25,HeadCount,V34,Almaty,Integrated,0
04-01-25,Apr-25,HeadCount,V34,Almaty,Non-Integrated,1
04-01-25,Apr-25,HeadCount,V34,Atyrau,All,12
04-01-25,Apr-25,HeadCount,V34,Atyrau,Integrated,0
04-01-25,Apr-25,HeadCount,V34,Atyrau,Non-Integrated,12
04-01-25,Apr-25,HeadCount,V34,Farnborough,All,9
04-01-25,Apr-25,HeadCount,V34,Farnborough,Integrated,0
04-01-25,Apr-25,HeadCount,V34,Farnborough,Non-Integrated,9
04-01-25,Apr-25,HeadCount,V34,New Delhi,All,0
04-01-25,Apr-25,HeadCount,V34,New Delhi,Integrated,0
04-01-25,Apr-25,HeadCount,V34,New Delhi,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V34,Offshore Other,All,0
04-01-25,Apr-25,HeadCount,V34,Offshore Other,Integrated,0
04-01-25,Apr-25,HeadCount,V34,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,HeadCount,V34,Tengiz,All,8
04-01-25,Apr-25,HeadCount,V34,Tengiz,Integrated,8
04-01-25,Apr-25,HeadCount,V34,Tengiz,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,Almaty,All,0
05-01-25,May-25,HeadCount,V34,Almaty,Integrated,0
05-01-25,May-25,HeadCount,V34,Almaty,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,Atyrau,All,0
05-01-25,May-25,HeadCount,V34,Atyrau,Integrated,0
05-01-25,May-25,HeadCount,V34,Atyrau,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,Farnborough,All,0
05-01-25,May-25,HeadCount,V34,Farnborough,Integrated,0
05-01-25,May-25,HeadCount,V34,Farnborough,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,New Delhi,All,0
05-01-25,May-25,HeadCount,V34,New Delhi,Integrated,0
05-01-25,May-25,HeadCount,V34,New Delhi,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,Offshore Other,All,0
05-01-25,May-25,HeadCount,V34,Offshore Other,Integrated,0
05-01-25,May-25,HeadCount,V34,Offshore Other,Non-Integrated,0
05-01-25,May-25,HeadCount,V34,Tengiz,All,2
05-01-25,May-25,HeadCount,V34,Tengiz,Integrated,2
05-01-25,May-25,HeadCount,V34,Tengiz,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,Almaty,All,0
06-01-25,Jun-25,HeadCount,V34,Almaty,Integrated,0
06-01-25,Jun-25,HeadCount,V34,Almaty,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,Atyrau,All,0
06-01-25,Jun-25,HeadCount,V34,Atyrau,Integrated,0
06-01-25,Jun-25,HeadCount,V34,Atyrau,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,Farnborough,All,0
06-01-25,Jun-25,HeadCount,V34,Farnborough,Integrated,0
06-01-25,Jun-25,HeadCount,V34,Farnborough,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,New Delhi,All,0
06-01-25,Jun-25,HeadCount,V34,New Delhi,Integrated,0
06-01-25,Jun-25,HeadCount,V34,New Delhi,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,Offshore Other,All,0
06-01-25,Jun-25,HeadCount,V34,Offshore Other,Integrated,0
06-01-25,Jun-25,HeadCount,V34,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,HeadCount,V34,Tengiz,All,2
06-01-25,Jun-25,HeadCount,V34,Tengiz,Integrated,2
06-01-25,Jun-25,HeadCount,V34,Tengiz,Non-Integrated,0
01-01-24,Jan-24,Hours,V34,Almaty,All,744
01-01-24,Jan-24,Hours,V34,Almaty,Integrated,0
01-01-24,Jan-24,Hours,V34,Almaty,Non-Integrated,744
01-01-24,Jan-24,Hours,V34,Atyrau,All,19284
01-01-24,Jan-24,Hours,V34,Atyrau,Integrated,2412
01-01-24,Jan-24,Hours,V34,Atyrau,Non-Integrated,16872
01-01-24,Jan-24,Hours,V34,Farnborough,All,7707.04
01-01-24,Jan-24,Hours,V34,Farnborough,Integrated,252.17
01-01-24,Jan-24,Hours,V34,Farnborough,Non-Integrated,7454.87
01-01-24,Jan-24,Hours,V34,New Delhi,All,649.6
01-01-24,Jan-24,Hours,V34,New Delhi,Integrated,0
01-01-24,Jan-24,Hours,V34,New Delhi,Non-Integrated,649.6
01-01-24,Jan-24,Hours,V34,Offshore Other,All,234.79
01-01-24,Jan-24,Hours,V34,Offshore Other,Integrated,88
01-01-24,Jan-24,Hours,V34,Offshore Other,Non-Integrated,146.79
01-01-24,Jan-24,Hours,V34,Tengiz,All,85267
01-01-24,Jan-24,Hours,V34,Tengiz,Integrated,64818
01-01-24,Jan-24,Hours,V34,Tengiz,Non-Integrated,20449
02-01-24,Feb-24,Hours,V34,Almaty,All,888
02-01-24,Feb-24,Hours,V34,Almaty,Integrated,0
02-01-24,Feb-24,Hours,V34,Almaty,Non-Integrated,888
02-01-24,Feb-24,Hours,V34,Atyrau,All,22076
02-01-24,Feb-24,Hours,V34,Atyrau,Integrated,2844
02-01-24,Feb-24,Hours,V34,Atyrau,Non-Integrated,19232
02-01-24,Feb-24,Hours,V34,Farnborough,All,8040
02-01-24,Feb-24,Hours,V34,Farnborough,Integrated,267.2
02-01-24,Feb-24,Hours,V34,Farnborough,Non-Integrated,7772.8
02-01-24,Feb-24,Hours,V34,New Delhi,All,649.6
02-01-24,Feb-24,Hours,V34,New Delhi,Integrated,0
02-01-24,Feb-24,Hours,V34,New Delhi,Non-Integrated,649.6
02-01-24,Feb-24,Hours,V34,Offshore Other,All,245.2
02-01-24,Feb-24,Hours,V34,Offshore Other,Integrated,88
02-01-24,Feb-24,Hours,V34,Offshore Other,Non-Integrated,157.2
02-01-24,Feb-24,Hours,V34,Tengiz,All,82342
02-01-24,Feb-24,Hours,V34,Tengiz,Integrated,62283
02-01-24,Feb-24,Hours,V34,Tengiz,Non-Integrated,20059
03-01-24,Mar-24,Hours,V34,Almaty,All,918
03-01-24,Mar-24,Hours,V34,Almaty,Integrated,0
03-01-24,Mar-24,Hours,V34,Almaty,Non-Integrated,918
03-01-24,Mar-24,Hours,V34,Atyrau,All,22905
03-01-24,Mar-24,Hours,V34,Atyrau,Integrated,2826
03-01-24,Mar-24,Hours,V34,Atyrau,Non-Integrated,20079
03-01-24,Mar-24,Hours,V34,Farnborough,All,9798.75
03-01-24,Mar-24,Hours,V34,Farnborough,Integrated,325.65
03-01-24,Mar-24,Hours,V34,Farnborough,Non-Integrated,9473.1
03-01-24,Mar-24,Hours,V34,New Delhi,All,828.24
03-01-24,Mar-24,Hours,V34,New Delhi,Integrated,0
03-01-24,Mar-24,Hours,V34,New Delhi,Non-Integrated,828.24
03-01-24,Mar-24,Hours,V34,Offshore Other,All,298.85
03-01-24,Mar-24,Hours,V34,Offshore Other,Integrated,110
03-01-24,Mar-24,Hours,V34,Offshore Other,Non-Integrated,188.85
03-01-24,Mar-24,Hours,V34,Tengiz,All,97487
03-01-24,Mar-24,Hours,V34,Tengiz,Integrated,73905
03-01-24,Mar-24,Hours,V34,Tengiz,Non-Integrated,23582
04-01-24,Apr-24,Hours,V34,Almaty,All,740
04-01-24,Apr-24,Hours,V34,Almaty,Integrated,0
04-01-24,Apr-24,Hours,V34,Almaty,Non-Integrated,740
04-01-24,Apr-24,Hours,V34,Atyrau,All,21040
04-01-24,Apr-24,Hours,V34,Atyrau,Integrated,2104
04-01-24,Apr-24,Hours,V34,Atyrau,Non-Integrated,18936
04-01-24,Apr-24,Hours,V34,Farnborough,All,6574.54
04-01-24,Apr-24,Hours,V34,Farnborough,Integrated,113.25
04-01-24,Apr-24,Hours,V34,Farnborough,Non-Integrated,6461.29
04-01-24,Apr-24,Hours,V34,New Delhi,All,587.2
04-01-24,Apr-24,Hours,V34,New Delhi,Integrated,0
04-01-24,Apr-24,Hours,V34,New Delhi,Non-Integrated,587.2
04-01-24,Apr-24,Hours,V34,Offshore Other,All,237.19
04-01-24,Apr-24,Hours,V34,Offshore Other,Integrated,88
04-01-24,Apr-24,Hours,V34,Offshore Other,Non-Integrated,149.19
04-01-24,Apr-24,Hours,V34,Tengiz,All,68536
04-01-24,Apr-24,Hours,V34,Tengiz,Integrated,50544
04-01-24,Apr-24,Hours,V34,Tengiz,Non-Integrated,17992
05-01-24,May-24,Hours,V34,Almaty,All,620
05-01-24,May-24,Hours,V34,Almaty,Integrated,0
05-01-24,May-24,Hours,V34,Almaty,Non-Integrated,620
05-01-24,May-24,Hours,V34,Atyrau,All,17176
05-01-24,May-24,Hours,V34,Atyrau,Integrated,1792
05-01-24,May-24,Hours,V34,Atyrau,Non-Integrated,15384
05-01-24,May-24,Hours,V34,Farnborough,All,6222.71
